vehicleID,routeNum,destination,latitude,longitude,bearing,weekday,date,time
13038,4,Olympus Cove P+R,40.7238,-111.8136,152.4,3,04/11/24,06:46:44
21086,455,U of U (Research Park),40.77467,-111.8997,179.9,3,04/11/24,06:46:45
21083,455,Ogden via Weber State,40.91158,-111.8723,0.5,3,04/11/24,06:46:45
21078,455,U of U (Research Park),40.95806,-111.8834,179.2,3,04/11/24,06:46:45
21073,455,Ogden via Weber State,40.75611,-111.8309,127.2,3,04/11/24,06:46:45
17034,455,Ogden via Weber State,40.76137,-111.8881,359.8,3,04/11/24,06:46:45
17014,455,Ogden via Weber State,41.00805,-111.9078,329.6,3,04/11/24,06:46:45
14018,455,U of U (Research Park),41.21328,-111.9708,178,3,04/11/24,06:46:45
14009,455,U of U (Research Park),40.75881,-111.8293,213.3,3,04/11/24,06:46:45
14008,455,Ogden via Weber State,41.12823,-111.9109,176,3,04/11/24,06:46:45
14004,455,U of U (Research Park),41.02472,-111.9029,216.1,3,04/11/24,06:46:45
19001,470,Downtown Salt Lake City,41.23586,-111.9789,6.2,3,04/11/24,06:46:45
17011,470,Downtown Salt Lake City,40.8737,-111.8867,210.7,3,04/11/24,06:46:45
17004,470,Ogden,41.05891,-111.9576,0.6,3,04/11/24,06:46:45
17001,470,Ogden,41.14756,-112.0259,1,3,04/11/24,06:46:45
14016,470,Ogden,40.76123,-111.8881,14.1,3,04/11/24,06:46:45
14010,470,Downtown Salt Lake City,41.02743,-111.9234,65.8,3,04/11/24,06:46:45
14005,470,Downtown Salt Lake City,41.09441,-112.013,162,3,04/11/24,06:46:45
14002,470,Downtown Salt Lake City,41.20824,-111.9709,181.1,3,04/11/24,06:46:45
07001,470,Ogden,40.96967,-111.8833,0.7,3,04/11/24,06:46:45
24011,509,West Valley Central Station,40.76488,-111.9038,91.6,3,04/11/24,06:46:46
18152,509,Salt Lake Central Station,40.69335,-111.9606,90.2,3,04/11/24,06:46:46
18151,509,Salt Lake Central Station,40.72574,-111.9173,95.8,3,04/11/24,06:46:46
18023,509,West Valley Central Station,40.72659,-111.9626,287.7,3,04/11/24,06:46:46
18022,509,Salt Lake Central Station,40.72677,-111.9864,7.3,3,04/11/24,06:46:46
15016,9,U of U (Union Building),40.75864,-111.944,238.4,3,04/11/24,06:46:46
15013,9,Poplar Grove (Orange St),40.76313,-111.8709,359.8,3,04/11/24,06:46:46
15012,9,U of U (Union Building),40.76957,-111.8384,319.8,3,04/11/24,06:46:46
15004,9,U of U (Union Building),40.74975,-111.8716,90.3,3,04/11/24,06:46:46
13044,9,U of U (Union Building),40.76167,-111.9101,0,3,04/11/24,06:46:46
13037,9,Poplar Grove (Orange St),40.754,-111.928,359.1,3,04/11/24,06:46:46
13033,9,Poplar Grove (Orange St),40.74987,-111.8973,272.6,3,04/11/24,06:46:46
13004,9,U of U (Union Building),40.74149,-111.9139,74.7,3,04/11/24,06:46:46
15021,1,University Hospital,40.75852,-111.9442,253.5,3,04/11/24,06:47:47
15019,1,Poplar Grove (Orange St),40.76941,-111.8557,270,3,04/11/24,06:47:47
15003,1,University Hospital,40.77605,-111.934,119.1,3,04/11/24,06:47:47
15002,1,University Hospital,40.76921,-111.8877,86.1,3,04/11/24,06:47:47
15001,1,Poplar Grove (Orange St),40.77655,-111.9168,359.6,3,04/11/24,06:47:47
13041,1,University Hospital,40.76069,-111.9387,270.2,3,04/11/24,06:47:47
13008,1,University Hospital,40.77445,-111.9169,179.9,3,04/11/24,06:47:47
13003,1,Poplar Grove (Orange St),40.77251,-111.8377,323.1,3,04/11/24,06:47:47
17052,17,U of U (Union Building),40.73346,-111.8876,90.9,3,04/11/24,06:47:47
17048,17,Central Pointe Station,40.74465,-111.848,178.3,3,04/11/24,06:47:47
23114,2,University Hospital,40.76154,-111.9108,0,3,04/11/24,06:47:48
23113,2,Salt Lake Central Station,40.76501,-111.8686,270.1,3,04/11/24,06:47:48
23109,2,University Hospital,40.76926,-111.9,89.5,3,04/11/24,06:47:48
23104,2,University Hospital,40.76496,-111.8627,90.4,3,04/11/24,06:47:48
23025,200,North Temple Station via Capitol Hill,40.76698,-111.8882,1.7,3,04/11/24,06:47:48
23020,200,Murray Central Station,40.74728,-111.8883,179.8,3,04/11/24,06:47:48
23016,200,North Temple Station via Capitol Hill,40.77378,-111.8912,186.5,3,04/11/24,06:47:48
23009,200,North Temple Station via Capitol Hill,40.65966,-111.8953,215.7,3,04/11/24,06:47:48
23008,200,Murray Central Station,40.77597,-111.8906,269.4,3,04/11/24,06:47:48
23007,200,North Temple Station via Capitol Hill,40.66698,-111.8882,359.8,3,04/11/24,06:47:48
23004,200,Murray Central Station,40.69576,-111.8884,179.9,3,04/11/24,06:47:48
19002,200,Murray Central Station,40.7739,-111.9049,182.1,3,04/11/24,06:47:48
24012,205,Poplar Grove (400 S + Redwood Rd),40.67744,-111.8939,180.9,3,04/11/24,06:47:49
24009,205,Murray North Station,40.77278,-111.8997,178.3,3,04/11/24,06:47:49
24008,205,Poplar Grove (400 S + Redwood Rd),40.77164,-111.9334,268.6,3,04/11/24,06:47:49
24007,205,Poplar Grove (400 S + Redwood Rd),40.72528,-111.8768,0.8,3,04/11/24,06:47:49
24005,205,Murray North Station,40.71606,-111.8769,186.4,3,04/11/24,06:47:49
18024,205,Murray North Station,40.76074,-111.938,269.9,3,04/11/24,06:47:49
18012,209,Fashion Place West Station,40.75242,-111.8654,182.2,3,04/11/24,06:47:49
18004,209,Salt Lake Central Station,40.76836,-111.8884,188.9,3,04/11/24,06:47:49
17026,209,Fashion Place West Station,40.76432,-111.9098,181.5,3,04/11/24,06:47:49
15023,209,Salt Lake Central Station,40.64078,-111.9035,189.3,3,04/11/24,06:47:49
15014,209,Salt Lake Central Station,40.71046,-111.8655,0.1,3,04/11/24,06:47:49
13031,209,Fashion Place West Station,40.77873,-111.8805,2.6,3,04/11/24,06:47:49
13010,209,Fashion Place West Station,40.63166,-111.8667,277.5,3,04/11/24,06:47:49
13002,209,Salt Lake Central Station,40.65085,-111.8658,0.3,3,04/11/24,06:47:49
13001,209,Salt Lake Central Station,40.76105,-111.8652,6.4,3,04/11/24,06:47:49
20010,21,Central Pointe Station,40.7255,-111.8878,269.6,3,04/11/24,06:47:50
19009,21,U of U (Union Building),40.73102,-111.8308,0.4,3,04/11/24,06:47:50
17049,21,Central Pointe Station,40.75805,-111.8354,213.3,3,04/11/24,06:47:50
17046,21,U of U (Union Building),40.7544,-111.8331,330,3,04/11/24,06:47:50
12031,21,Central Pointe Station,40.77195,-111.8426,16.6,3,04/11/24,06:47:50
12004,21,U of U (Union Building),40.724,-111.8971,182.5,3,04/11/24,06:47:50
12002,21,U of U (Union Building),40.72542,-111.8886,90.3,3,04/11/24,06:47:50
18013,213,U of U (Union Building),40.64418,-111.8545,1.1,3,04/11/24,06:47:50
18008,213,Midvale Center Station,40.7644,-111.8449,158.7,3,04/11/24,06:47:50
17053,213,Midvale Center Station,40.69594,-111.8541,180.7,3,04/11/24,06:47:50
17022,213,U of U (Union Building),40.75174,-111.8538,0.4,3,04/11/24,06:47:50
12012,213,U of U (Union Building),40.66077,-111.9016,180.1,3,04/11/24,06:47:50
17017,220,Sandy (9400 S P+R),40.76413,-111.9098,165.3,3,04/11/24,06:47:51
15015,220,Salt Lake Central Station,40.66637,-111.8392,359.1,3,04/11/24,06:47:51
15009,220,Salt Lake Central Station,40.75645,-111.8538,2.2,3,04/11/24,06:47:51
15006,220,Salt Lake Central Station,40.57888,-111.8331,267,3,04/11/24,06:47:51
13036,220,Sandy (9400 S P+R),40.70008,-111.8509,168,3,04/11/24,06:47:51
13034,220,Sandy (9400 S P+R),40.76713,-111.8762,89.1,3,04/11/24,06:47:51
20007,223,Holladay (Cottonwood Corporate Center),40.73066,-111.8423,181.1,3,04/11/24,06:47:51
19010,223,North Temple Station,40.7716,-111.9022,268.6,3,04/11/24,06:47:51
19005,223,North Temple Station,40.68639,-111.8244,359.9,3,04/11/24,06:47:51
24003,4,Poplar Grove (400 S + Redwood Rd),40.68865,-111.796,1.1,3,04/11/24,06:47:51
24002,4,Olympus Cove P+R,40.76913,-111.8885,104.1,3,04/11/24,06:47:51
13043,4,Poplar Grove (400 S + Redwood Rd),40.76078,-111.877,270.3,3,04/11/24,06:47:51
13038,4,Olympus Cove P+R,40.71596,-111.8084,145.1,3,04/11/24,06:47:51
21086,455,U of U (Research Park),40.77238,-111.8997,180.5,3,04/11/24,06:47:52
21083,455,Ogden via Weber State,40.91955,-111.8723,0.6,3,04/11/24,06:47:52
21078,455,U of U (Research Park),40.9474,-111.8819,162.9,3,04/11/24,06:47:52
21073,455,Ogden via Weber State,40.75611,-111.8309,127.2,3,04/11/24,06:47:52
17034,455,Ogden via Weber State,40.7645,-111.8882,2.3,3,04/11/24,06:47:52
17014,455,Ogden via Weber State,41.01225,-111.9112,1.9,3,04/11/24,06:47:52
14018,455,U of U (Research Park),41.21016,-111.9674,90.5,3,04/11/24,06:47:52
14009,455,U of U (Research Park),40.75881,-111.8293,213.3,3,04/11/24,06:47:52
14008,455,Ogden via Weber State,41.12802,-111.9084,80.4,3,04/11/24,06:47:52
14004,455,U of U (Research Park),41.01881,-111.9083,207.2,3,04/11/24,06:47:52
19001,470,Downtown Salt Lake City,41.23586,-111.9789,6.2,3,04/11/24,06:47:52
17056,470,Ogden,40.69271,-111.9149,0,3,04/11/24,06:47:52
17011,470,Downtown Salt Lake City,40.86869,-111.8907,212.3,3,04/11/24,06:47:52
17004,470,Ogden,41.06019,-111.961,273.9,3,04/11/24,06:47:52
17001,470,Ogden,41.15432,-112.0259,0.3,3,04/11/24,06:47:52
14016,470,Ogden,40.76341,-111.8881,0.5,3,04/11/24,06:47:52
14010,470,Downtown Salt Lake City,41.03018,-111.924,271.9,3,04/11/24,06:47:52
14005,470,Downtown Salt Lake City,41.09441,-112.013,162,3,04/11/24,06:47:52
14002,470,Downtown Salt Lake City,41.19986,-111.9717,218.7,3,04/11/24,06:47:52
07001,470,Ogden,40.98002,-111.8849,320.3,3,04/11/24,06:47:52
24011,509,West Valley Central Station,40.76073,-111.9149,269.7,3,04/11/24,06:47:53
18152,509,Salt Lake Central Station,40.69335,-111.9606,90.2,3,04/11/24,06:47:53
18151,509,Salt Lake Central Station,40.73164,-111.9168,359.3,3,04/11/24,06:47:53
18023,509,West Valley Central Station,40.72817,-111.9679,275.7,3,04/11/24,06:47:53
18022,509,Salt Lake Central Station,40.73084,-111.9851,91.2,3,04/11/24,06:47:53
15016,9,U of U (Union Building),40.75854,-111.9441,229.6,3,04/11/24,06:47:53
15013,9,Poplar Grove (Orange St),40.76713,-111.8678,90.2,3,04/11/24,06:47:53
15012,9,U of U (Union Building),40.77305,-111.8413,257.5,3,04/11/24,06:47:53
15004,9,U of U (Union Building),40.74976,-111.8682,90.8,3,04/11/24,06:47:53
13044,9,U of U (Union Building),40.76167,-111.9102,0,3,04/11/24,06:47:53
13037,9,Poplar Grove (Orange St),40.75655,-111.9295,1.7,3,04/11/24,06:47:53
13033,9,Poplar Grove (Orange St),40.74936,-111.8998,179.7,3,04/11/24,06:47:53
13004,9,U of U (Union Building),40.7415,-111.9035,88,3,04/11/24,06:47:53
15021,1,University Hospital,40.75851,-111.9442,253.5,3,04/11/24,06:48:54
15019,1,Poplar Grove (Orange St),40.76942,-111.8671,269.7,3,04/11/24,06:48:54
15003,1,University Hospital,40.77164,-111.9339,269.4,3,04/11/24,06:48:54
15002,1,University Hospital,40.76927,-111.8787,90.3,3,04/11/24,06:48:54
15001,1,Poplar Grove (Orange St),40.78424,-111.9168,1.8,3,04/11/24,06:48:54
13041,1,University Hospital,40.76068,-111.9387,270.2,3,04/11/24,06:48:54
13008,1,University Hospital,40.77175,-111.9168,180.8,3,04/11/24,06:48:54
17052,17,U of U (Union Building),40.73346,-111.8876,90.9,3,04/11/24,06:48:54
17048,17,Central Pointe Station,40.74034,-111.848,180,3,04/11/24,06:48:54
23114,2,University Hospital,40.76153,-111.9108,0,3,04/11/24,06:48:55
23113,2,Salt Lake Central Station,40.76659,-111.8711,359.8,3,04/11/24,06:48:55
23109,2,University Hospital,40.76926,-111.9,89.5,3,04/11/24,06:48:55
23104,2,University Hospital,40.76493,-111.857,85.9,3,04/11/24,06:48:55
23025,200,North Temple Station via Capitol Hill,40.76811,-111.8881,343,3,04/11/24,06:48:55
23020,200,Murray Central Station,40.74105,-111.8883,180,3,04/11/24,06:48:55
23016,200,North Temple Station via Capitol Hill,40.77157,-111.8915,271.5,3,04/11/24,06:48:55
23009,200,North Temple Station via Capitol Hill,40.65966,-111.8953,215.7,3,04/11/24,06:48:55
23008,200,Murray Central Station,40.77493,-111.8912,179.7,3,04/11/24,06:48:55
23007,200,North Temple Station via Capitol Hill,40.67499,-111.8881,2.9,3,04/11/24,06:48:55
23004,200,Murray Central Station,40.6873,-111.8884,180.5,3,04/11/24,06:48:55
19002,200,Murray Central Station,40.77391,-111.9049,182.1,3,04/11/24,06:48:55
24012,205,Poplar Grove (400 S + Redwood Rd),40.67744,-111.8939,180.9,3,04/11/24,06:48:56
24009,205,Murray North Station,40.76925,-111.8986,90.6,3,04/11/24,06:48:56
24008,205,Poplar Grove (400 S + Redwood Rd),40.77158,-111.9388,269.7,3,04/11/24,06:48:56
24007,205,Poplar Grove (400 S + Redwood Rd),40.72905,-111.8768,359.6,3,04/11/24,06:48:56
24005,205,Murray North Station,40.7148,-111.8769,180.2,3,04/11/24,06:48:56
18024,205,Murray North Station,40.76074,-111.938,269.9,3,04/11/24,06:48:56
18012,209,Fashion Place West Station,40.75127,-111.8654,180.2,3,04/11/24,06:48:56
18004,209,Salt Lake Central Station,40.76716,-111.8908,266.5,3,04/11/24,06:48:56
17026,209,Fashion Place West Station,40.76432,-111.9098,181.5,3,04/11/24,06:48:56
15023,209,Salt Lake Central Station,40.63451,-111.8959,106.9,3,04/11/24,06:48:56
15014,209,Salt Lake Central Station,40.71667,-111.8654,0.6,3,04/11/24,06:48:56
13031,209,Fashion Place West Station,40.77965,-111.8799,91.8,3,04/11/24,06:48:56
13010,209,Fashion Place West Station,40.63213,-111.873,277.9,3,04/11/24,06:48:56
13002,209,Salt Lake Central Station,40.65827,-111.8659,0.1,3,04/11/24,06:48:56
13001,209,Salt Lake Central Station,40.76587,-111.8653,358.7,3,04/11/24,06:48:56
20010,21,Central Pointe Station,40.72547,-111.8949,267.3,3,04/11/24,06:48:57
19009,21,U of U (Union Building),40.73645,-111.8308,0.4,3,04/11/24,06:48:57
17049,21,Central Pointe Station,40.75459,-111.8335,148.5,3,04/11/24,06:48:57
17046,21,U of U (Union Building),40.7556,-111.834,332.7,3,04/11/24,06:48:57
12031,21,Central Pointe Station,40.77003,-111.8392,141.6,3,04/11/24,06:48:57
12004,21,U of U (Union Building),40.724,-111.8971,182.5,3,04/11/24,06:48:57
12002,21,U of U (Union Building),40.72542,-111.883,90.6,3,04/11/24,06:48:57
18013,213,U of U (Union Building),40.64978,-111.8544,1.9,3,04/11/24,06:48:57
18008,213,Midvale Center Station,40.76441,-111.8449,158.7,3,04/11/24,06:48:57
17053,213,Midvale Center Station,40.68873,-111.8542,180,3,04/11/24,06:48:57
17022,213,U of U (Union Building),40.75762,-111.8538,2.6,3,04/11/24,06:48:57
12012,213,U of U (Union Building),40.64354,-111.9031,184.3,3,04/11/24,06:48:57
17017,220,Sandy (9400 S P+R),40.76414,-111.9098,165.3,3,04/11/24,06:48:58
15015,220,Salt Lake Central Station,40.66894,-111.8398,344.9,3,04/11/24,06:48:58
15009,220,Salt Lake Central Station,40.75825,-111.8538,4.7,3,04/11/24,06:48:58
15006,220,Salt Lake Central Station,40.57888,-111.8331,267,3,04/11/24,06:48:58
13036,220,Sandy (9400 S P+R),40.69955,-111.8507,165.6,3,04/11/24,06:48:58
13034,220,Sandy (9400 S P+R),40.76712,-111.8713,91.3,3,04/11/24,06:48:58
20007,223,Holladay (Cottonwood Corporate Center),40.72757,-111.838,90.5,3,04/11/24,06:48:58
19010,223,North Temple Station,40.77566,-111.9025,359,3,04/11/24,06:48:58
19005,223,North Temple Station,40.69204,-111.8244,0.3,3,04/11/24,06:48:58
24003,4,Poplar Grove (400 S + Redwood Rd),40.69614,-111.7953,10.4,3,04/11/24,06:48:59
24002,4,Olympus Cove P+R,40.76593,-111.8883,184.6,3,04/11/24,06:48:59
13043,4,Poplar Grove (400 S + Redwood Rd),40.76077,-111.8837,268.1,3,04/11/24,06:48:59
13038,4,Olympus Cove P+R,40.70691,-111.7968,148.7,3,04/11/24,06:48:59
21086,455,U of U (Research Park),40.77142,-111.8986,93.8,3,04/11/24,06:48:59
21083,455,Ogden via Weber State,40.92797,-111.8736,341.7,3,04/11/24,06:48:59
21078,455,U of U (Research Park),40.93515,-111.879,179.3,3,04/11/24,06:48:59
21073,455,Ogden via Weber State,40.75611,-111.8309,127.2,3,04/11/24,06:48:59
17034,455,Ogden via Weber State,40.768,-111.8882,8.1,3,04/11/24,06:48:59
17014,455,Ogden via Weber State,41.02042,-111.9067,35.9,3,04/11/24,06:48:59
14018,455,U of U (Research Park),41.21002,-111.9586,90.6,3,04/11/24,06:48:59
14009,455,U of U (Research Park),40.75882,-111.8293,213.3,3,04/11/24,06:48:59
14008,455,Ogden via Weber State,41.13334,-111.9112,333.2,3,04/11/24,06:48:59
14004,455,U of U (Research Park),41.01174,-111.911,148.3,3,04/11/24,06:48:59
19001,470,Downtown Salt Lake City,41.23585,-111.9789,6.2,3,04/11/24,06:49:00
17056,470,Ogden,40.69184,-111.915,108.5,3,04/11/24,06:49:00
17011,470,Downtown Salt Lake City,40.86167,-111.8923,221.1,3,04/11/24,06:49:00
17004,470,Ogden,41.06021,-111.9615,273.9,3,04/11/24,06:49:00
17001,470,Ogden,41.15915,-112.0259,0.2,3,04/11/24,06:49:00
14016,470,Ogden,40.76567,-111.8882,0.8,3,04/11/24,06:49:00
14010,470,Downtown Salt Lake City,41.0297,-111.9273,183.5,3,04/11/24,06:49:00
14005,470,Downtown Salt Lake City,41.09441,-112.0131,162,3,04/11/24,06:49:00
14002,470,Downtown Salt Lake City,41.19789,-111.9764,270.8,3,04/11/24,06:49:00
07001,470,Ogden,40.98058,-111.8866,272.5,3,04/11/24,06:49:00
24011,509,West Valley Central Station,40.76073,-111.9149,269.7,3,04/11/24,06:49:00
18152,509,Salt Lake Central Station,40.69336,-111.9606,90.2,3,04/11/24,06:49:00
18151,509,Salt Lake Central Station,40.73477,-111.9168,0.3,3,04/11/24,06:49:00
18023,509,West Valley Central Station,40.73087,-111.9705,270.3,3,04/11/24,06:49:00
18022,509,Salt Lake Central Station,40.73086,-111.9803,89.8,3,04/11/24,06:49:00
15016,9,U of U (Union Building),40.76058,-111.9387,94.6,3,04/11/24,06:49:01
15013,9,Poplar Grove (Orange St),40.76713,-111.8609,88.7,3,04/11/24,06:49:01
15012,9,U of U (Union Building),40.77099,-111.8448,270.1,3,04/11/24,06:49:01
15004,9,U of U (Union Building),40.7497,-111.8645,89.9,3,04/11/24,06:49:01
13044,9,U of U (Union Building),40.76166,-111.9102,0,3,04/11/24,06:49:01
13037,9,Poplar Grove (Orange St),40.75943,-111.9295,1.8,3,04/11/24,06:49:01
13033,9,Poplar Grove (Orange St),40.7428,-111.8997,179.4,3,04/11/24,06:49:01
13004,9,U of U (Union Building),40.74472,-111.8996,359.9,3,04/11/24,06:49:01
15021,1,University Hospital,40.75852,-111.9442,253.5,3,04/11/24,06:50:01
15019,1,Poplar Grove (Orange St),40.76943,-111.8761,269.8,3,04/11/24,06:50:01
15003,1,University Hospital,40.77284,-111.9392,359.7,3,04/11/24,06:50:01
15002,1,University Hospital,40.76926,-111.8749,89.3,3,04/11/24,06:50:01
15001,1,Poplar Grove (Orange St),40.78811,-111.9168,0.2,3,04/11/24,06:50:01
13041,1,University Hospital,40.75855,-111.9445,346.5,3,04/11/24,06:50:01
13008,1,University Hospital,40.77143,-111.9157,88.4,3,04/11/24,06:50:01
17052,17,U of U (Union Building),40.73349,-111.8853,89.9,3,04/11/24,06:50:02
17048,17,Central Pointe Station,40.736,-111.848,179.5,3,04/11/24,06:50:02
23114,2,University Hospital,40.76153,-111.9108,0,3,04/11/24,06:50:02
23113,2,Salt Lake Central Station,40.76724,-111.8766,270.4,3,04/11/24,06:50:02
23109,2,University Hospital,40.76931,-111.8947,88.6,3,04/11/24,06:50:02
23104,2,University Hospital,40.765,-111.8542,92.9,3,04/11/24,06:50:02
23025,200,North Temple Station via Capitol Hill,40.77179,-111.891,10.8,3,04/11/24,06:50:03
23020,200,Murray Central Station,40.73695,-111.8884,183,3,04/11/24,06:50:03
23016,200,North Temple Station via Capitol Hill,40.77159,-111.894,270.9,3,04/11/24,06:50:03
23009,200,North Temple Station via Capitol Hill,40.65966,-111.8953,215.7,3,04/11/24,06:50:03
23008,200,Murray Central Station,40.77172,-111.8911,181.6,3,04/11/24,06:50:03
23007,200,North Temple Station via Capitol Hill,40.67577,-111.8882,0.3,3,04/11/24,06:50:03
23004,200,Murray Central Station,40.6864,-111.8885,181.9,3,04/11/24,06:50:03
19002,200,Murray Central Station,40.77391,-111.9049,182.1,3,04/11/24,06:50:03
24012,205,Poplar Grove (400 S + Redwood Rd),40.67744,-111.8939,180.9,3,04/11/24,06:50:03
24009,205,Murray North Station,40.76926,-111.8944,91.7,3,04/11/24,06:50:03
24008,205,Poplar Grove (400 S + Redwood Rd),40.77158,-111.9388,269.7,3,04/11/24,06:50:03
24007,205,Poplar Grove (400 S + Redwood Rd),40.73808,-111.8768,359.2,3,04/11/24,06:50:03
24005,205,Murray North Station,40.70881,-111.8769,180.2,3,04/11/24,06:50:03
18024,205,Murray North Station,40.76074,-111.938,269.9,3,04/11/24,06:50:03
18012,209,Fashion Place West Station,40.74461,-111.8653,181.3,3,04/11/24,06:50:04
18004,209,Salt Lake Central Station,40.76835,-111.8939,355.2,3,04/11/24,06:50:04
17026,209,Fashion Place West Station,40.76432,-111.9098,181.5,3,04/11/24,06:50:04
15023,209,Salt Lake Central Station,40.63308,-111.8894,4.5,3,04/11/24,06:50:04
15014,209,Salt Lake Central Station,40.72246,-111.8653,3.5,3,04/11/24,06:50:04
13031,209,Fashion Place West Station,40.77965,-111.8799,91.8,3,04/11/24,06:50:04
13010,209,Fashion Place West Station,40.63239,-111.8768,276.9,3,04/11/24,06:50:04
13002,209,Salt Lake Central Station,40.66792,-111.865,356.9,3,04/11/24,06:50:04
13001,209,Salt Lake Central Station,40.76902,-111.8653,0,3,04/11/24,06:50:04
20010,21,Central Pointe Station,40.72492,-111.8977,97.9,3,04/11/24,06:50:04
19009,21,U of U (Union Building),40.74153,-111.8307,3.1,3,04/11/24,06:50:04
17049,21,Central Pointe Station,40.75126,-111.831,153.7,3,04/11/24,06:50:04
17046,21,U of U (Union Building),40.75694,-111.8353,316.8,3,04/11/24,06:50:04
12031,21,Central Pointe Station,40.76603,-111.8369,195.6,3,04/11/24,06:50:04
12004,21,U of U (Union Building),40.724,-111.8971,182.5,3,04/11/24,06:50:04
12002,21,U of U (Union Building),40.72538,-111.8775,96.3,3,04/11/24,06:50:04
18013,213,U of U (Union Building),40.65427,-111.8544,3,3,04/11/24,06:50:05
18008,213,Midvale Center Station,40.76441,-111.8449,158.7,3,04/11/24,06:50:05
17053,213,Midvale Center Station,40.68597,-111.8542,180.1,3,04/11/24,06:50:05
17022,213,U of U (Union Building),40.75762,-111.8538,2.6,3,04/11/24,06:50:05
12012,213,U of U (Union Building),40.62944,-111.9038,163.1,3,04/11/24,06:50:05
17017,220,Sandy (9400 S P+R),40.76414,-111.9098,165.3,3,04/11/24,06:50:05
15015,220,Salt Lake Central Station,40.67485,-111.8417,346.5,3,04/11/24,06:50:05
15009,220,Salt Lake Central Station,40.7585,-111.8538,1.5,3,04/11/24,06:50:05
15006,220,Salt Lake Central Station,40.57888,-111.8331,267,3,04/11/24,06:50:05
13036,220,Sandy (9400 S P+R),40.69254,-111.8481,158.9,3,04/11/24,06:50:05
13034,220,Sandy (9400 S P+R),40.76497,-111.8703,89.4,3,04/11/24,06:50:05
20007,223,Holladay (Cottonwood Corporate Center),40.72754,-111.8336,87.9,3,04/11/24,06:50:06
19010,223,Holladay (Cottonwood Corporate Center),40.77428,-111.905,181.4,3,04/11/24,06:50:06
19005,223,North Temple Station,40.69878,-111.8244,5.6,3,04/11/24,06:50:06
24003,4,Poplar Grove (400 S + Redwood Rd),40.7038,-111.7951,352.4,3,04/11/24,06:50:07
24002,4,Olympus Cove P+R,40.76462,-111.8883,176.2,3,04/11/24,06:50:07
13043,4,Poplar Grove (400 S + Redwood Rd),40.76076,-111.885,270.7,3,04/11/24,06:50:07
13038,4,Olympus Cove P+R,40.7,-111.7957,177,3,04/11/24,06:50:07
21086,455,U of U (Research Park),40.77146,-111.8936,90.3,3,04/11/24,06:50:07
21083,455,Ogden via Weber State,40.92919,-111.8758,270.9,3,04/11/24,06:50:07
21078,455,U of U (Research Park),40.92904,-111.8741,144.2,3,04/11/24,06:50:07
21073,455,Ogden via Weber State,40.75611,-111.8309,127.2,3,04/11/24,06:50:07
17034,455,Ogden via Weber State,40.7691,-111.8882,358.4,3,04/11/24,06:50:07
17014,455,Ogden via Weber State,41.02579,-111.9018,26.2,3,04/11/24,06:50:07
14018,455,U of U (Research Park),41.20584,-111.9488,180.7,3,04/11/24,06:50:07
14009,455,U of U (Research Park),40.75882,-111.8293,213.3,3,04/11/24,06:50:07
14008,455,Ogden via Weber State,41.14533,-111.9194,321.7,3,04/11/24,06:50:07
14004,455,U of U (Research Park),41.00619,-111.9059,140.2,3,04/11/24,06:50:07
19001,470,Downtown Salt Lake City,41.23586,-111.9789,6.2,3,04/11/24,06:50:08
17056,470,Ogden,40.69323,-111.9131,102.4,3,04/11/24,06:50:08
17011,470,Downtown Salt Lake City,40.85739,-111.8998,211,3,04/11/24,06:50:08
17004,470,Ogden,41.0627,-111.9684,325.5,3,04/11/24,06:50:08
17001,470,Ogden,41.16152,-112.0259,0.4,3,04/11/24,06:50:08
14016,470,Ogden,40.76688,-111.8882,0.8,3,04/11/24,06:50:08
14010,470,Downtown Salt Lake City,41.02639,-111.9302,246.2,3,04/11/24,06:50:08
14005,470,Downtown Salt Lake City,41.09418,-112.0124,330.1,3,04/11/24,06:50:08
14002,470,Downtown Salt Lake City,41.19738,-111.9795,190.6,3,04/11/24,06:50:08
07001,470,Ogden,40.98059,-111.8865,272.5,3,04/11/24,06:50:08
24011,509,West Valley Central Station,40.76073,-111.9149,269.7,3,04/11/24,06:50:08
18152,509,Salt Lake Central Station,40.69335,-111.9606,90.2,3,04/11/24,06:50:08
18151,509,Salt Lake Central Station,40.74424,-111.9168,359.2,3,04/11/24,06:50:08
18023,509,West Valley Central Station,40.7309,-111.977,270.9,3,04/11/24,06:50:08
18022,509,Salt Lake Central Station,40.73085,-111.973,90,3,04/11/24,06:50:08
15016,9,U of U (Union Building),40.7606,-111.9329,90.2,3,04/11/24,06:50:09
15013,9,Poplar Grove (Orange St),40.76711,-111.8538,91.2,3,04/11/24,06:50:09
15012,9,Poplar Grove (Orange St),40.76562,-111.8447,243.6,3,04/11/24,06:50:09
15004,9,U of U (Union Building),40.74968,-111.8594,58.6,3,04/11/24,06:50:09
13044,9,U of U (Union Building),40.76165,-111.9102,0,3,04/11/24,06:50:09
13037,9,Poplar Grove (Orange St),40.76069,-111.9335,270.4,3,04/11/24,06:50:09
13033,9,Poplar Grove (Orange St),40.74162,-111.9034,269.7,3,04/11/24,06:50:09
13004,9,U of U (Union Building),40.74967,-111.8976,90.3,3,04/11/24,06:50:09
15021,1,University Hospital,40.75851,-111.9442,253.5,3,04/11/24,06:51:09
15019,1,Poplar Grove (Orange St),40.76937,-111.8846,268.3,3,04/11/24,06:51:09
